"","Selection_coefficient","Dominance_coefficient","Uniparenting_rate","Expected_relative_homozygosity","SD_relative_homozygosity"
"1",0.01,0.2,0,0.0241723116894173,0.0040437902374683
"2",0.01,0.2,0.2,0.121950547195394,0.0342904020011327
"3",0.01,0.2,0.4,0.249674882024552,0.056733893401067
"4",0.01,0.2,0.6,0.436241348070394,0.0592668684315268
"5",0.01,0.2,0.8,0.651708795691166,0.060185731445009
"6",0.01,0.2,0.95,0.894752845351738,0.0342227510707135
"7",0.01,0.2,0.99,0.970517325305787,0.0147562814325017
"8",0.01,0.2,1,0.986610706616662,0.00520526367396642
