"","Uniparenting_rate","Expected_N_fixed_mutations","SD_N_fixed_mutations"
"1",0.8,1718,37.9096670671592
"2",0.95,192.866666666667,86.2851308715691
"3",0.99,14.6666666666667,8.86136612062776
"4",1,0,0
