"","GC_rate","Expected_additive_load","SD_additive_load"
"1",1e-08,235376,3475.31677213267
"2",1e-07,31685.4,1809.89945699877
"3",1e-06,7769.6,1835.27486285358
"4",1e-05,5519.8,2444.25329656682
